"","OSA_prob_intercept","OSA_misclassification_rate","OSA_true_est","pval_true_est","OSA_observed_est","pval_observed_est"
"7704",-0.5,0.6,0.0784576483059569,0.000430876468683603,0.0689694849625223,0.0218557350707266
"7705",-0.5,0.6,0.065080835728911,0.0034774588822738,0.0511153222155618,0.0823575311506435
"7706",-0.5,0.6,0.105979731499532,1.85608288166956e-06,0.0368030438542828,0.211879119513075
"7707",-0.5,0.6,0.155606337815817,2.70381453662404e-12,0.0954482446548054,0.00131194373676557
"7708",-0.5,0.6,0.0889840174867715,6.80012535176649e-05,0.0371607164669884,0.218209848791593
"7709",-0.5,0.6,0.0908090347968451,4.50348398603122e-05,0.0803702024050126,0.00682064339532838
"7710",-0.5,0.6,0.0812093823743308,0.000274281081880875,0.0323725435923654,0.278279932414328
"7711",-0.5,0.6,0.111157449169667,5.28249788202473e-07,0.0839687567851292,0.00452266587215244
"7712",-0.5,0.6,0.104115502905117,2.66946031397237e-06,0.0819991612815219,0.00614933044743076
"7713",-0.5,0.6,0.105817726610771,2.01390636734771e-06,0.0642830572588682,0.0304650822431554
"7714",-0.5,0.6,0.0895963379539623,5.15860938471454e-05,0.112840978620371,0.000137230796085492
"7715",-0.5,0.6,0.0844866768801414,0.000140495678513331,0.0311426562834465,0.299092497973468
"7716",-0.5,0.6,0.0853734874123567,0.000130731846897382,0.0615809781735931,0.0376577720126239
"7717",-0.5,0.6,0.0793606276424683,0.000351734983785326,0.0285535299932217,0.338788083361421
"7718",-0.5,0.6,0.103761055457434,2.80724055676526e-06,0.0523892638264985,0.0752071131337888
"7719",-0.5,0.6,0.095338894041415,1.93248696070483e-05,0.0574878268704559,0.0537683316160019
"7720",-0.5,0.6,0.0887754048840944,6.51614634276041e-05,0.053204571249692,0.0714962441663544
"7721",-0.5,0.6,0.0801995170637965,0.000315629879255215,0.0396990164076807,0.186089152082896
"7722",-0.5,0.6,0.0966186942511487,1.3390594147746e-05,0.0859722687834859,0.00357655248457535
"7723",-0.5,0.6,0.0829458860725469,0.0001960595055781,0.042568341457339,0.158431263604703
"7724",-0.5,0.6,0.0636655188386901,0.0045749269498967,-0.00043814575911274,0.988311057142306
"7725",-0.5,0.6,0.120041520490702,7.39827975967063e-08,0.0918414680751226,0.00223033098454822
"7726",-0.5,0.6,0.118264475038141,1.21248798244466e-07,0.0955266960887064,0.00119113993034034
"7727",-0.5,0.6,0.0886124738828518,6.963553320514e-05,0.0234938219163178,0.435140906769529
"7728",-0.5,0.6,0.0766873167808905,0.000564014041221764,0.00881159373369749,0.769310558266718
"7729",-0.5,0.6,0.0996066269541027,9.11211223010272e-06,0.0717774388249647,0.0168810501313894
"7730",-0.5,0.6,0.0986895001070369,1.0570988087097e-05,0.0647064924371037,0.0318209647024611
"7731",-0.5,0.6,0.0995032688588982,7.53868292940475e-06,0.0597704446081285,0.041962856099094
"7732",-0.5,0.6,0.128076135456746,9.85893088623987e-09,0.09916542202956,0.000782685682896298
"7733",-0.5,0.6,0.0797548468721719,0.000335691495964957,0.103501127360383,0.000472719986208343
"7734",-0.5,0.6,0.0579902255103282,0.00932624508821649,0.0610580909271383,0.0408700854613148
"7735",-0.5,0.6,0.0822159553657491,0.000201245750721013,0.0436891718950937,0.134013036271963
"7736",-0.5,0.6,0.101618645695123,4.88975525053162e-06,0.0691180750296751,0.0202378583592431
"7737",-0.5,0.6,0.127118131527022,1.00324062118111e-08,0.0788403127290321,0.00821089309381097
"7738",-0.5,0.6,0.0681231458875735,0.00216066530091571,0.0785593200956948,0.00795311312404968
"7739",-0.5,0.6,0.0955218764399664,1.99968041863187e-05,0.0141831451610582,0.640342012098237
"7740",-0.5,0.6,0.0997073403243273,8.40363426610403e-06,0.0299256167024316,0.320080417939665
"7741",-0.5,0.6,0.103054876546681,4.05879251290372e-06,0.0686201267747704,0.0212540096311263
"7742",-0.5,0.6,0.118639150303447,1.00578876254541e-07,0.0797168413369753,0.00739660177808143
"7743",-0.5,0.6,0.106192300719508,2.03569178855403e-06,0.042495767231053,0.153973400954249
"7744",-0.5,0.6,0.10902115026424,1.19512539804904e-06,0.0556827353390736,0.0599072523485233
"7745",-0.5,0.6,0.0870312940079196,9.09843846780905e-05,0.0598147706313961,0.0474916070116361
"7746",-0.5,0.6,0.127951055007951,8.9921079954601e-09,0.0742001923154948,0.0116427459680753
"7747",-0.5,0.6,0.126811924732158,1.2274831675924e-08,0.104452942490467,0.000499021302790762
"7748",-0.5,0.6,0.085700703271132,0.000117961363101319,0.0684141249834687,0.0212511805782335
"7749",-0.5,0.6,0.072853253332434,0.00105914476146127,0.0396546202757032,0.180978126936557
"7750",-0.5,0.6,0.1082079997873,1.12936207600883e-06,0.109464479601546,0.000193316704560032
"7751",-0.5,0.6,0.102495822819567,3.59368708228685e-06,0.0772123158509828,0.00839792571330055
"7752",-0.5,0.6,0.0912744927890953,4.05730882718833e-05,0.0300526043194849,0.314563650282987
"7753",-0.5,0.6,0.138081520629938,7.20281360084727e-10,0.114567924420759,0.000139848634915138
"7754",-0.5,0.6,0.105766446776404,2.32256296099935e-06,0.0667254772463927,0.0234544461496489
"7755",-0.5,0.6,0.0916201935093175,4.40762731592077e-05,0.0692121092612865,0.0204583998040474
"7756",-0.5,0.6,0.0899598919986888,5.08658392611344e-05,0.0704146227389653,0.017168776651756
"7757",-0.5,0.6,0.126125807510147,1.55540661192874e-08,0.0885636037721975,0.00261286101822301
"7758",-0.5,0.6,0.088001499737844,6.73755623103012e-05,0.0788484490215182,0.00757367028751675
"7759",-0.5,0.6,0.0946594236543591,2.47729800755006e-05,0.0801321730556551,0.0079813690451637
"7760",-0.5,0.6,0.0982748773076694,9.66038742026311e-06,0.0443952326409818,0.136794018314732
"7761",-0.5,0.6,0.0754966246336198,0.000707744896739971,0.0509854178015879,0.0840971776108912
"7762",-0.5,0.6,0.0813353060477637,0.0002489562605639,0.048020587935099,0.106204441159432
"7763",-0.5,0.6,0.0661730938404741,0.0030810821844811,0.109377756053706,0.000233136782553331
"7764",-0.5,0.6,0.117927089614341,1.04508283882869e-07,0.0732175587113949,0.0133088474448795
"7765",-0.5,0.6,0.0964043200841123,1.82117619294508e-05,0.0510611829030009,0.0905140426120448
"7766",-0.5,0.6,0.115443133969211,1.89750629973644e-07,0.0729014097617306,0.0126550131194784
"7767",-0.5,0.6,0.0975099952073758,1.19141583364803e-05,0.0711671323311132,0.0170107003308729
"7768",-0.5,0.6,0.0908166348686183,4.800040130504e-05,0.0308996186114226,0.297040815337516
"7769",-0.5,0.6,0.0830686291349251,0.00019234112196974,0.0790914241371332,0.00724669370056867
"7770",-0.5,0.6,0.115482211253626,2.10537887459274e-07,0.0714091272342409,0.0180762586609564
"7771",-0.5,0.6,0.104892045040543,2.41451467471837e-06,0.0285940541068931,0.334873392613592
"7772",-0.5,0.6,0.0665277497805356,0.0028935251112322,0.0883814719421204,0.00294623172387393
"7773",-0.5,0.6,0.085482073899685,0.000135833116750743,0.107504119455062,0.000314641299198031
"7774",-0.5,0.6,0.115311812720542,1.80211680924147e-07,0.116996253679881,6.25955810671329e-05
"7775",-0.5,0.6,0.102755310258019,4.2904624445742e-06,0.0687529538379449,0.0207264484822552
"7776",-0.5,0.6,0.0672711462082007,0.00250338002269783,0.0535150121725437,0.0747039917467395
"7777",-0.5,0.6,0.100011086779473,7.50182704326596e-06,0.10691769745948,0.000327598296678243
"7778",-0.5,0.6,0.0623347611134978,0.00506951042976461,0.029355300756547,0.324075300660393
"7779",-0.5,0.6,0.104923099440177,2.70811162905776e-06,0.0920471654691309,0.00186303395369616
"7780",-0.5,0.6,0.106996552607507,1.85156378654351e-06,0.0838350681200103,0.00530279952059564
"7781",-0.5,0.6,0.136082039353562,1.06599282659835e-09,0.0857585892008657,0.00372600215663562
"7782",-0.5,0.6,0.081088118049073,0.000269436949623222,0.0476477421867569,0.107409723229001
"7783",-0.5,0.6,0.0744450909962998,0.000856694700044978,0.0573457642740824,0.0542556041123023
"7784",-0.5,0.6,0.123767073158183,2.7375601874417e-08,0.119609621867848,5.60113530336413e-05
"7785",-0.5,0.6,0.107839803111451,1.16793809199356e-06,0.0945874890920971,0.00126950043403151
"7786",-0.5,0.6,0.0889314248626162,7.01043902849974e-05,0.0442151456473221,0.13684366640997
"7787",-0.5,0.6,0.0978707989979089,9.87116091252071e-06,0.0382812377213342,0.195348198386192
"7788",-0.5,0.6,0.0562910348310349,0.0113361831261745,0.0185875629604893,0.535433836006721
"7789",-0.5,0.6,0.103439448582992,3.17071659959628e-06,0.00902135125094068,0.763745470100778
"7790",-0.5,0.6,0.105669838997542,1.72944166033281e-06,0.0972473744436002,0.000884514920290161
"7791",-0.5,0.6,0.0660000703295736,0.00310099881019099,0.08464166076331,0.00425408208094106
"7792",-0.5,0.6,0.0886273034358436,7.24786343286132e-05,0.123840439697869,3.2254116118498e-05
"7793",-0.5,0.6,0.120961277083153,6.05248495784685e-08,0.109771051662901,0.00019986061704149
"7794",-0.5,0.6,0.118584256238964,1.09925704323382e-07,0.104117026416293,0.000472969523417416
"7795",-0.5,0.6,0.0804479577485519,0.000301095649523803,0.00910316396416524,0.758388932539457
"7796",-0.5,0.6,0.0835763150114727,0.000198354123781079,0.062810305136594,0.0367087037640397
"7797",-0.5,0.6,0.0850676407859589,0.000135020650080597,0.0760960518314715,0.0102035556939453
"7798",-0.5,0.6,0.0899791409364233,4.93916786318609e-05,0.0762110807557587,0.00964079549276403
"7799",-0.5,0.6,0.133368528563443,1.86173925898667e-09,0.111878743057344,0.000152532300132362
"7800",-0.5,0.6,0.0703841612767796,0.0015920173106486,0.03416798456559,0.246484882001271
"7801",-0.5,0.6,0.0986399055286302,8.82980202485772e-06,0.0558635006049119,0.05978471776404
"7802",-0.5,0.6,0.0813574398306483,0.000267001386665554,0.0815137465192483,0.0055307323817325
"7803",-0.5,0.6,0.13606802223946,1.16190838088054e-09,0.0797525921924966,0.00709896252351096
"7804",-0.5,0.6,0.0975204543578527,1.2924022802557e-05,0.0540014501602836,0.07209051125933
"7805",-0.5,0.6,0.111405218738422,6.03245331034886e-07,0.0806827084083286,0.00660099525098391
"7806",-0.5,0.6,0.0843555846701394,0.00014544585005076,0.0568567717799734,0.0544958892652922
"7807",-0.5,0.6,0.0979510199571208,1.02784303160786e-05,0.0192154682240531,0.518722905698078
"7808",-0.5,0.6,0.116458442625227,1.59805694099141e-07,0.10365266786552,0.000449321997761749
"7809",-0.5,0.6,0.0793465141737756,0.000359886616513093,0.0782045753231538,0.0086966485850239
"7810",-0.5,0.6,0.142404003957037,1.22342619313898e-10,0.139370675659641,1.54693170745373e-06
"7811",-0.5,0.6,0.113390024975207,3.92734874922545e-07,0.0674754795617367,0.0254380553089232
"7812",-0.5,0.6,0.115431660333287,1.72767120117563e-07,0.0619138692547152,0.0349868385400292
"7813",-0.5,0.6,0.110020587251373,8.95770729962709e-07,0.0801600205861359,0.00730674843752237
"7814",-0.5,0.6,0.109410164694322,8.66330153708423e-07,0.123544073568054,2.75851072199699e-05
"7815",-0.5,0.6,0.0869123234599239,0.000109495565206148,0.0501350708765845,0.10056580696855
"7816",-0.5,0.6,0.0916470659287956,3.8905909355652e-05,0.0169333466218656,0.572606953399236
"7817",-0.5,0.6,0.0921052011091833,3.46995746224744e-05,0.0616432457945887,0.036652699203352
"7818",-0.5,0.6,0.129631628732903,5.4861078890462e-09,0.146036498299716,6.25417841593493e-07
"7819",-0.5,0.6,0.10988972359486,9.71189876843355e-07,0.0777856894168348,0.00945516679820695
"7820",-0.5,0.6,0.0726779750829855,0.000999463399398288,0.0613702482957108,0.0363651367857835
"7821",-0.5,0.6,0.112013119666231,5.59642294521319e-07,0.0724431657165791,0.0149924180534597
"7822",-0.5,0.6,0.102377495188881,4.5054595226667e-06,0.0717371806059492,0.0174036471739519
"7823",-0.5,0.6,0.0598761874118921,0.00736543338369836,0.0379067690480562,0.201535480853115
"7824",-0.5,0.6,0.108802960090455,1.11616000545101e-06,0.0725891877424843,0.0139723843704106
"7825",-0.5,0.6,0.122896481751697,2.92259911551363e-08,0.0589516140288849,0.0492848608963307
"7826",-0.5,0.6,0.112685581264462,3.6698334236779e-07,0.0942756194994693,0.0013666118707874
"7827",-0.5,0.6,0.0946437884917799,2.77085496700759e-05,0.0648483685488786,0.0321709823924109
"7828",-0.5,0.6,0.108980426084001,9.45532372293439e-07,0.0536482962639055,0.0686783448959293
"7829",-0.5,0.6,0.0882920368535472,7.45985385752803e-05,0.0480073358458584,0.11114886869688
"7830",-0.5,0.6,0.116207939486127,1.73835342676134e-07,0.125688594059276,2.08378909463844e-05
"7831",-0.5,0.6,0.0924894405359726,3.01605736152003e-05,0.0849876398832651,0.00380975901621287
"7832",-0.5,0.6,0.121023417343678,5.96420058525276e-08,0.123159845550615,3.97719647540041e-05
"7833",-0.5,0.6,0.121323549672963,5.37442873125093e-08,0.114177926121002,0.000135617973797314
"7834",-0.5,0.6,0.111035218178198,6.04107941202472e-07,0.0897088518300842,0.00203346810656332
"7835",-0.5,0.6,0.117172098694208,1.45419994625568e-07,0.0998995871720136,0.000820151521658075
"7836",-0.5,0.6,0.0957340236410708,1.6908846488493e-05,0.0644295801813133,0.0311636157284979
"7837",-0.5,0.6,0.0773476895514767,0.000537161673794846,0.0728471933896427,0.0143433598609601
"7838",-0.5,0.6,0.0611204910952599,0.00594013647993665,0.0537886929146298,0.0689353772784803
"7839",-0.5,0.6,0.121934628732533,4.92759394793363e-08,0.0742556368253614,0.012983641848679
"7840",-0.5,0.6,0.0829925863423487,0.00018275381191099,0.0634718634232454,0.0329951779728896
"7841",-0.5,0.6,0.0857481945165518,0.000122658172219978,0.0735834658127408,0.0132597768408163
"7842",-0.5,0.6,0.0845749069422839,0.000161173779629149,0.0560972904450274,0.0604384167077137
"7843",-0.5,0.6,0.0992805730129133,9.01961007407327e-06,0.0927850907878184,0.00177989007614728
"7844",-0.5,0.6,0.08233674556078,0.000226185094051903,0.0727315744507379,0.0152916828170391
"7845",-0.5,0.6,0.128749341806944,6.65432926890304e-09,0.0707204559124449,0.0185004833386564
"7846",-0.5,0.6,0.0479080427227768,0.0309647626769332,0.0494149831694361,0.0954151122795859
"7847",-0.5,0.6,0.0896788428917348,5.81557613555107e-05,0.0791922190563132,0.00731094164513364
"7848",-0.5,0.6,0.148046337716304,3.41274063662577e-11,0.0525799345553022,0.0801654598128227
"7849",-0.5,0.6,0.109717236945339,7.8003462229451e-07,0.0966967690671682,0.00118034025940678
"7850",-0.5,0.6,0.0641011268185505,0.00413184935178304,0.0181117201442286,0.552749475081045
"7851",-0.5,0.6,0.0799372381317401,0.000362695362524899,0.0916443306754181,0.00218394301422302
"7852",-0.5,0.6,0.110044552795933,7.32619857431155e-07,0.0432541316133477,0.14533736402126
"7853",-0.5,0.6,0.119895162266685,7.9743870593717e-08,0.077124364565815,0.00914011361880088
"7854",-0.5,0.6,0.0898524506543821,5.72984153460065e-05,0.0639433431503842,0.0307963550737882
"7855",-0.5,0.6,0.111389507361721,5.98293287472239e-07,0.0662629585811925,0.0279358809804699
"7856",-0.5,0.6,0.116006687029304,1.9806822550927e-07,0.0600871876519561,0.0441324115627948
"7857",-0.5,0.6,0.119325571738401,7.90706145718543e-08,0.128345618226983,1.38096178643149e-05
"7858",-0.5,0.6,0.0963795629527478,1.72690523717782e-05,0.0836718222756979,0.00529521507878947
"7859",-0.5,0.6,0.10248376913311,4.66834566233047e-06,0.0739213621953415,0.014182118155565
"7860",-0.5,0.6,0.0782247173580931,0.000478401894383994,0.0669971377005988,0.0249301472465895
"7861",-0.5,0.6,0.0505297377232618,0.0223689877491049,0.075087860417071,0.0117257336656596
"7862",-0.5,0.6,0.0795264014277759,0.000370319813607706,0.0659608353126065,0.0265531432678187
"7863",-0.5,0.6,0.0966248051337997,1.52147368209224e-05,0.0751210658811704,0.0118856248637212
"7864",-0.5,0.6,0.107355794505811,1.32753434434344e-06,0.102853018655593,0.000527091551150699
"7865",-0.5,0.6,0.0432501506162811,0.0512436157321216,0.0311673187491698,0.300093600359075
"7866",-0.5,0.6,0.0888340550355213,6.97617359017169e-05,0.0755894648891823,0.0116659997704068
"7867",-0.5,0.6,0.126155677944971,1.5301545916653e-08,0.0927961542974522,0.00183564950139374
"7868",-0.5,0.6,0.0953273458355384,1.7101572243517e-05,0.0843323193626535,0.00424043641210275
"7869",-0.5,0.6,0.136479964612399,7.89740440019875e-10,0.111527936542283,0.000177510881550963
"7870",-0.5,0.6,0.095950120583844,1.48659081583186e-05,0.0588618029959809,0.0455487691385819
"7871",-0.5,0.6,0.102514684920907,4.61925199238222e-06,0.119847335763378,6.15918295055505e-05
"7872",-0.5,0.6,0.115031463544104,2.34528507458516e-07,0.0902448861559163,0.00229436163094913
"7873",-0.5,0.6,0.0748371380636476,0.000841931003924566,0.0797801360908334,0.00696566785145461
"7874",-0.5,0.6,0.130628204104452,4.39340279442093e-09,0.120642816155236,3.79055655562327e-05
"7875",-0.5,0.6,0.0985428853395032,1.0132696554509e-05,0.0570913536869785,0.0567861340192202
"7876",-0.5,0.6,0.0688102672949053,0.0021220387255989,0.0113053519684401,0.708371200761928
"7877",-0.5,0.6,0.0930969973320239,2.78687620629271e-05,0.0204964392572146,0.495948109469665
"7878",-0.5,0.6,0.110439054496171,7.2822490676684e-07,0.124905475962711,3.02953699417969e-05
"7879",-0.5,0.6,0.0745963234182595,0.000882043618392088,0.0655263611547104,0.0299830666752897
"7880",-0.5,0.6,0.105369827507913,2.04519186636758e-06,0.0746179361951717,0.0116452878689015
"7881",-0.5,0.6,0.076057370742969,0.000681867837637458,0.0467800520834387,0.118338988689494
"7882",-0.5,0.6,0.0712114410555324,0.00145576171806765,0.0494169325412207,0.0989835191336667
"7883",-0.5,0.6,0.100145353246774,6.62746100371734e-06,0.0842010757492016,0.00476795102964454
"7884",-0.5,0.6,0.126323293340563,1.47976631528139e-08,0.131696541355332,8.19910569577692e-06
"7885",-0.5,0.6,0.0424529979292624,0.0585582737510787,0.0762169541079728,0.0120228327169548
"7886",-0.5,0.6,0.101280008975128,6.08974309855164e-06,0.0877958819840517,0.00359105224605138
"7887",-0.5,0.6,0.111015183976174,5.83929171122086e-07,0.117006845789841,8.50256899552415e-05
"7888",-0.5,0.6,0.108181987145041,1.32814722190336e-06,0.0874709623927208,0.00302446616472629
"7889",-0.5,0.6,0.145861552805492,6.13044434730672e-11,0.0613598534271952,0.0395797190679906
"7890",-0.5,0.6,0.115285474559012,2.17661673465533e-07,0.0970529503112156,0.000960081564006758
"7891",-0.5,0.6,0.105895281674468,1.91229895291577e-06,0.118710479870505,5.83289098045381e-05
"7892",-0.5,0.6,0.0889697002560852,6.85081488459595e-05,0.0520443888978228,0.0816254814322682
"7893",-0.5,0.6,0.0993427690853269,8.33711102578921e-06,0.073191795579393,0.0143567725823617
"7894",-0.5,0.6,0.142354863677029,1.64084433978626e-10,0.107987776788413,0.00026644615103804
"7895",-0.5,0.6,0.0962544418342988,1.54309358307082e-05,0.0887972783498437,0.0026391584957846
"7896",-0.5,0.6,0.117524811381979,1.31223934702196e-07,0.107635785265403,0.000326770888097424
"7897",-0.5,0.6,0.0982450716561827,1.08751430541902e-05,0.0989589618653303,0.000900193942519946
"7898",-0.5,0.6,0.0931550313611488,3.11208375086812e-05,0.103149827607426,0.000498424344534602
"7899",-0.5,0.6,0.0700391231516461,0.00167721835091431,0.0752808160029593,0.0113014096223391
"7900",-0.5,0.6,0.0944000694572396,2.14847833930055e-05,0.0211528055071653,0.485624617527348
"7901",-0.5,0.6,0.113593345127722,4.17266041464335e-07,0.0968850726704289,0.00110234381979633
"7902",-0.5,0.6,0.102719507639023,3.8463945579154e-06,0.0848969654751271,0.00485692882283063
"7903",-0.5,0.6,0.0664508259346148,0.00310648586508383,0.0418622278284038,0.164729317017948
"7904",-0.5,0.6,0.12536345400145,1.97808883210263e-08,0.120921592250393,4.51323627906131e-05
"7905",-0.5,0.6,0.10856600007817,1.07439669500644e-06,0.102611654310373,0.000466305454669697
"7906",-0.5,0.6,0.176465921387553,1.54946546300025e-15,0.141708702682647,1.39828278090368e-06
